date,ths_input,ths_output,ths_threshold,ths_selected,jq_input,jq_output,jq_threshold,jq_selected,output_diff,selected_overlap
2020-07-17,17,9,1695416.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030']",17,9,1717903.0,"['159980', '159985', '161226', '501018', '513030', '513100', '513500', '513520', '518880']",0,9
2020-12-14,17,9,785757.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030']",17,9,789122.0,"['159980', '159985', '161226', '501018', '513030', '513100', '513500', '513520', '518880']",0,9
2021-04-20,114,60,761572.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030', '513090', '513330', '510900', '511380', '510500', '159915', '510300', '512100', '159949', '588080', '159967', '510760', '515880', '159981', '512880', '512480', '159870', '512400', '159992', '159995', '512890', '515220', '159819', '512800', '512690', '515050', '512170', '159869', '512070', '515120', '512010', '510880', '515790', '515980', '512660', '159928', '512710', '515030', '159852', '159865', '512980', '159851', '512200', '516510', '159998', '159825', '512670', '515210', '515400', '515170', '516520']",114,62,763220.0,"['159819', '159825', '159851', '159852', '159865', '159869', '159870', '159915', '159928', '159949', '159967', '159980', '159981', '159985', '159992', '159995', '159998', '161226', '501018', '510300', '510500', '510760', '510880', '510900', '511380', '512010', '512070', '512100', '512170', '512200', '512400', '512480', '512660', '512670', '512690', '512710', '512800', '512880', '512890', '512980', '513030', '513090', '513100', '513330', '513500', '513520', '515030', '515050', '515120', '515170', '515210', '515220', '515400', '515790', '515880', '515980', '516150', '516160', '516510', '516520', '518880', '588080']",-2,60
2021-05-26,114,60,944319.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030', '513090', '513330', '510900', '511380', '510500', '159915', '510300', '512100', '159949', '588080', '159967', '510760', '515880', '159981', '512880', '512480', '159870', '512400', '159992', '159995', '515220', '159819', '512800', '512690', '515050', '512170', '159869', '512070', '515120', '512010', '510880', '515790', '515980', '512660', '159928', '512710', '515030', '159852', '159865', '512980', '159851', '512200', '516510', '159998', '159825', '512670', '159883', '515210', '515400', '515170', '516520']",114,63,956573.0,"['159819', '159825', '159851', '159852', '159865', '159869', '159870', '159883', '159915', '159928', '159949', '159967', '159980', '159981', '159985', '159992', '159995', '159998', '161226', '501018', '510300', '510500', '510760', '510880', '510900', '511380', '512010', '512070', '512100', '512170', '512200', '512400', '512480', '512660', '512670', '512690', '512710', '512800', '512880', '512980', '513030', '513090', '513100', '513180', '513330', '513500', '513520', '515030', '515050', '515120', '515170', '515210', '515220', '515400', '515790', '515880', '515980', '516150', '516160', '516510', '516520', '518880', '588080']",-3,60
2021-05-27,114,61,1017032.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030', '513090', '513330', '510900', '511380', '510500', '159915', '510300', '512100', '159949', '588080', '159967', '510760', '515880', '159981', '512880', '512480', '159870', '512400', '159992', '159995', '512890', '515220', '159819', '512800', '512690', '515050', '512170', '159869', '512070', '515120', '512010', '510880', '515790', '515980', '512660', '159928', '512710', '515030', '159852', '159865', '512980', '159851', '512200', '516510', '159998', '159825', '512670', '159883', '515210', '515400', '515170', '516520']",114,64,1036801.0,"['159819', '159825', '159851', '159852', '159865', '159869', '159870', '159883', '159915', '159928', '159949', '159967', '159980', '159981', '159985', '159992', '159995', '159998', '161226', '501018', '510300', '510500', '510760', '510880', '510900', '511380', '512010', '512070', '512100', '512170', '512200', '512400', '512480', '512660', '512670', '512690', '512710', '512800', '512880', '512890', '512980', '513030', '513090', '513100', '513180', '513330', '513500', '513520', '515030', '515050', '515120', '515170', '515210', '515220', '515400', '515790', '515880', '515980', '516150', '516160', '516510', '516520', '518880', '588080']",-3,61
2021-05-28,114,62,1091569.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030', '513090', '513180', '513330', '510900', '511380', '510500', '159915', '510300', '512100', '159949', '588080', '159967', '510760', '515880', '159981', '512880', '512480', '159870', '512400', '159992', '159995', '512890', '515220', '159819', '512800', '512690', '515050', '512170', '159869', '512070', '515120', '512010', '510880', '515790', '515980', '512660', '159928', '512710', '515030', '159852', '159865', '512980', '159851', '512200', '516510', '159998', '159825', '512670', '159883', '515210', '515400', '515170', '516520']",114,64,1093641.0,"['159819', '159825', '159851', '159852', '159865', '159869', '159870', '159883', '159915', '159928', '159949', '159967', '159980', '159981', '159985', '159992', '159995', '159998', '161226', '501018', '510300', '510500', '510760', '510880', '510900', '511380', '512010', '512070', '512100', '512170', '512200', '512400', '512480', '512660', '512670', '512690', '512710', '512800', '512880', '512890', '512980', '513030', '513090', '513100', '513180', '513330', '513500', '513520', '515030', '515050', '515120', '515170', '515210', '515220', '515400', '515790', '515880', '515980', '516150', '516160', '516510', '516520', '518880', '588080']",-2,62
2021-05-31,114,62,952208.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030', '513090', '513180', '513330', '510900', '511380', '510500', '159915', '510300', '512100', '159949', '588080', '159967', '510760', '515880', '159981', '512880', '512480', '159870', '512400', '159992', '159995', '512890', '515220', '159819', '512800', '512690', '515050', '512170', '159869', '512070', '515120', '512010', '510880', '515790', '515980', '512660', '159928', '512710', '515030', '159852', '159865', '512980', '159851', '512200', '516510', '159998', '159825', '512670', '159883', '515210', '515400', '515170', '516520']",114,64,960844.0,"['159819', '159825', '159851', '159852', '159865', '159869', '159870', '159883', '159915', '159928', '159949', '159967', '159980', '159981', '159985', '159992', '159995', '159998', '161226', '501018', '510300', '510500', '510760', '510880', '510900', '511380', '512010', '512070', '512100', '512170', '512200', '512400', '512480', '512660', '512670', '512690', '512710', '512800', '512880', '512890', '512980', '513030', '513090', '513100', '513180', '513330', '513500', '513520', '515030', '515050', '515120', '515170', '515210', '515220', '515400', '515790', '515880', '515980', '516150', '516160', '516510', '516520', '518880', '588080']",-2,62
2021-06-03,114,62,931646.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030', '513090', '513180', '513330', '510900', '511380', '510500', '159915', '510300', '512100', '159949', '588080', '159967', '510760', '515880', '159981', '512880', '512480', '159870', '512400', '159992', '159995', '512890', '515220', '159819', '512800', '512690', '515050', '512170', '159869', '512070', '515120', '512010', '510880', '515790', '515980', '512660', '159928', '512710', '515030', '159852', '159865', '512980', '159851', '512200', '516510', '159998', '159825', '512670', '159883', '515210', '515400', '515170', '516520']",114,64,939950.0,"['159819', '159825', '159851', '159852', '159865', '159869', '159870', '159883', '159915', '159928', '159949', '159967', '159980', '159981', '159985', '159992', '159995', '159998', '161226', '501018', '510300', '510500', '510760', '510880', '510900', '511380', '512010', '512070', '512100', '512170', '512200', '512400', '512480', '512660', '512670', '512690', '512710', '512800', '512880', '512890', '512980', '513030', '513090', '513100', '513180', '513330', '513500', '513520', '515030', '515050', '515120', '515170', '515210', '515220', '515400', '515790', '515880', '515980', '516150', '516160', '516510', '516520', '518880', '588080']",-2,62
2021-07-01,114,64,837637.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030', '513090', '513180', '513330', '510900', '511380', '510500', '159915', '510300', '512100', '159949', '588080', '159967', '510760', '515880', '159981', '512880', '512480', '159870', '512400', '159755', '159992', '159995', '512890', '515220', '159819', '512800', '512690', '515050', '512170', '159869', '512070', '515120', '512010', '510880', '515790', '515980', '512660', '159928', '512710', '515030', '159852', '159865', '512980', '159851', '512200', '516510', '159998', '159825', '512670', '159883', '515210', '515400', '515170', '516520', '513360']",114,66,846645.0,"['159755', '159819', '159825', '159851', '159852', '159865', '159869', '159870', '159883', '159915', '159928', '159949', '159967', '159980', '159981', '159985', '159992', '159995', '159998', '161226', '501018', '510300', '510500', '510760', '510880', '510900', '511380', '512010', '512070', '512100', '512170', '512200', '512400', '512480', '512660', '512670', '512690', '512710', '512800', '512880', '512890', '512980', '513030', '513090', '513100', '513180', '513330', '513360', '513500', '513520', '515030', '515050', '515120', '515170', '515210', '515220', '515400', '515790', '515880', '515980', '516150', '516160', '516510', '516520', '518880', '588080']",-2,64
2021-07-02,114,64,855257.0,"['518880', '501018', '161226', '159985', '159980', '513100', '513520', '513500', '513030', '513090', '513180', '513330', '510900', '511380', '510500', '159915', '510300', '512100', '159949', '588080', '159967', '510760', '515880', '159981', '512880', '512480', '159870', '512400', '159755', '159992', '159995', '512890', '515220', '159819', '512800', '512690', '515050', '512170', '159869', '512070', '515120', '512010', '510880', '515790', '515980', '512660', '159928', '512710', '515030', '159852', '159865', '512980', '159851', '512200', '516510', '159998', '159825', '512670', '159883', '515210', '515400', '515170', '516520', '513360']",114,66,866937.0,"['159755', '159819', '159825', '159851', '159852', '159865', '159869', '159870', '159883', '159915', '159928', '159949', '159967', '159980', '159981', '159985', '159992', '159995', '159998', '161226', '501018', '510300', '510500', '510760', '510880', '510900', '511380', '512010', '512070', '512100', '512170', '512200', '512400', '512480', '512660', '512670', '512690', '512710', '512800', '512880', '512890', '512980', '513030', '513090', '513100', '513180', '513330', '513360', '513500', '513520', '515030', '515050', '515120', '515170', '515210', '515220', '515400', '515790', '515880', '515980', '516150', '516160', '516510', '516520', '518880', '588080']",-2,64
